CustomerId,churn_proba,Exited,risk_tier
15000058,0.757,1,Tier 1 — Critical Risk
15000059,0.1879,0,Tier 4 — Low Risk
15000060,0.2486,0,Tier 4 — Low Risk
15000061,0.1374,0,Tier 4 — Low Risk
15000062,0.006,0,Tier 4 — Low Risk
15000063,0.033,0,Tier 4 — Low Risk
15000064,0.4341,1,Tier 3 — Medium Risk
15000065,0.6994,1,Tier 2 — High Risk
15000066,0.5863,1,Tier 2 — High Risk
15000067,0.5039,1,Tier 2 — High Risk
15000068,0.7569,1,Tier 1 — Critical Risk
15000069,0.2778,0,Tier 3 — Medium Risk
15000070,0.0505,0,Tier 4 — Low Risk
15000071,0.3686,0,Tier 3 — Medium Risk
15000072,0.7188,1,Tier 2 — High Risk
15000073,0.8268,1,Tier 1 — Critical Risk
15000074,0.0413,0,Tier 4 — Low Risk
15000075,0.2163,0,Tier 4 — Low Risk
15000076,0.0504,0,Tier 4 — Low Risk
15000077,0.4423,1,Tier 3 — Medium Risk
15000078,0.1214,0,Tier 4 — Low Risk
15000079,0.05,0,Tier 4 — Low Risk
15000080,0.0358,0,Tier 4 — Low Risk
15000081,0.0657,0,Tier 4 — Low Risk
15000082,0.6728,1,Tier 2 — High Risk
15000083,0.3076,0,Tier 3 — Medium Risk
15000084,0.0724,0,Tier 4 — Low Risk
15000085,0.0937,0,Tier 4 — Low Risk
15000086,0.294,0,Tier 3 — Medium Risk
15000087,0.8567,1,Tier 1 — Critical Risk
15000088,0.0182,0,Tier 4 — Low Risk
15000089,0.1763,0,Tier 4 — Low Risk
15000090,0.4917,1,Tier 3 — Medium Risk
15000091,0.8562,1,Tier 1 — Critical Risk
15000092,0.0565,0,Tier 4 — Low Risk
15000093,0.0352,0,Tier 4 — Low Risk
15000094,0.0991,0,Tier 4 — Low Risk
15000095,0.0899,0,Tier 4 — Low Risk
15000096,0.5046,1,Tier 2 — High Risk
15000097,0.5011,1,Tier 2 — High Risk
15000098,0.0642,0,Tier 4 — Low Risk
15000099,0.2026,0,Tier 4 — Low Risk
15000100,0.1387,0,Tier 4 — Low Risk
15000101,0.0609,0,Tier 4 — Low Risk
15000102,0.3303,0,Tier 3 — Medium Risk
15000103,0.0323,0,Tier 4 — Low Risk
15000104,0.2993,0,Tier 3 — Medium Risk
15000105,0.3688,0,Tier 3 — Medium Risk
15000106,0.3821,0,Tier 3 — Medium Risk
15000107,0.3589,0,Tier 3 — Medium Risk
15000108,0.3019,0,Tier 3 — Medium Risk
15000109,0.2474,0,Tier 4 — Low Risk
15000110,0.104,0,Tier 4 — Low Risk
15000111,0.6278,1,Tier 2 — High Risk
15000112,0.083,0,Tier 4 — Low Risk
15000113,0.445,1,Tier 3 — Medium Risk
15000114,0.3541,0,Tier 3 — Medium Risk
15000115,0.3374,0,Tier 3 — Medium Risk
15000116,0.359,0,Tier 3 — Medium Risk
15000117,0.0574,0,Tier 4 — Low Risk
15000118,0.351,0,Tier 3 — Medium Risk
15000119,0.2463,0,Tier 4 — Low Risk
15000120,0.7685,1,Tier 1 — Critical Risk
15000121,0.2786,0,Tier 3 — Medium Risk
15000122,0.9539,1,Tier 1 — Critical Risk
15000123,0.0312,0,Tier 4 — Low Risk
15000124,0.8735,1,Tier 1 — Critical Risk
15000125,0.5283,1,Tier 2 — High Risk
15000126,0.2289,0,Tier 4 — Low Risk
15000127,0.0398,0,Tier 4 — Low Risk
15000128,0.0251,0,Tier 4 — Low Risk
15000129,0.2892,0,Tier 3 — Medium Risk
15000130,0.0355,0,Tier 4 — Low Risk
15000131,0.3502,0,Tier 3 — Medium Risk
15000132,0.0297,0,Tier 4 — Low Risk
15000133,0.2492,0,Tier 4 — Low Risk
15000134,0.0931,0,Tier 4 — Low Risk
15000135,0.4408,1,Tier 3 — Medium Risk
15000136,0.113,0,Tier 4 — Low Risk
15000137,0.1887,0,Tier 4 — Low Risk
15000138,0.1984,0,Tier 4 — Low Risk
15000139,0.1273,0,Tier 4 — Low Risk
15000140,0.0933,0,Tier 4 — Low Risk
15000141,0.2363,0,Tier 4 — Low Risk
15000142,0.091,0,Tier 4 — Low Risk
15000143,0.7865,1,Tier 1 — Critical Risk
15000144,0.0182,0,Tier 4 — Low Risk
15000145,0.308,0,Tier 3 — Medium Risk
15000146,0.0266,0,Tier 4 — Low Risk
15000147,0.0841,0,Tier 4 — Low Risk
15000148,0.522,1,Tier 2 — High Risk
15000149,0.2896,0,Tier 3 — Medium Risk
15000150,0.1336,0,Tier 4 — Low Risk
15000151,0.4678,1,Tier 3 — Medium Risk
15000152,0.3375,0,Tier 3 — Medium Risk
15000153,0.0127,0,Tier 4 — Low Risk
15000154,0.3419,0,Tier 3 — Medium Risk
15000155,0.202,0,Tier 4 — Low Risk
15000156,0.532,1,Tier 2 — High Risk
15000157,0.1027,0,Tier 4 — Low Risk
15000158,0.0582,0,Tier 4 — Low Risk
15000159,0.2265,0,Tier 4 — Low Risk
15000160,0.0136,0,Tier 4 — Low Risk
15000161,0.1224,0,Tier 4 — Low Risk
15000162,0.6737,1,Tier 2 — High Risk
15000163,0.4203,1,Tier 3 — Medium Risk
15000164,0.0674,0,Tier 4 — Low Risk
15000165,0.0975,0,Tier 4 — Low Risk
15000166,0.0286,0,Tier 4 — Low Risk
15000167,0.4962,1,Tier 3 — Medium Risk
15000168,0.413,1,Tier 3 — Medium Risk
15000169,0.2234,0,Tier 4 — Low Risk
15000170,0.2447,0,Tier 4 — Low Risk
15000171,0.2078,0,Tier 4 — Low Risk
15000172,0.019,0,Tier 4 — Low Risk
15000173,0.2424,0,Tier 4 — Low Risk
15000174,0.0915,0,Tier 4 — Low Risk
15000175,0.6196,1,Tier 2 — High Risk
15000176,0.2205,0,Tier 4 — Low Risk
15000177,0.241,0,Tier 4 — Low Risk
15000178,0.4928,1,Tier 3 — Medium Risk
15000179,0.4085,1,Tier 3 — Medium Risk
15000180,0.2658,0,Tier 3 — Medium Risk
15000181,0.026,0,Tier 4 — Low Risk
15000182,0.1318,0,Tier 4 — Low Risk
15000183,0.2321,0,Tier 4 — Low Risk
15000184,0.0305,0,Tier 4 — Low Risk
15000185,0.4985,1,Tier 3 — Medium Risk
15000186,0.4678,1,Tier 3 — Medium Risk
15000187,0.083,0,Tier 4 — Low Risk
15000188,0.023,0,Tier 4 — Low Risk
15000189,0.3941,0,Tier 3 — Medium Risk
15000190,0.3386,0,Tier 3 — Medium Risk
15000191,0.0771,0,Tier 4 — Low Risk
15000192,0.3717,0,Tier 3 — Medium Risk
15000193,0.2076,0,Tier 4 — Low Risk
15000194,0.1289,0,Tier 4 — Low Risk
15000195,0.0554,0,Tier 4 — Low Risk
15000196,0.3546,0,Tier 3 — Medium Risk
15000197,0.0596,0,Tier 4 — Low Risk
15000198,0.1395,0,Tier 4 — Low Risk
15000199,0.1233,0,Tier 4 — Low Risk
15000200,0.0862,0,Tier 4 — Low Risk
15000201,0.7465,1,Tier 2 — High Risk
15000202,0.3928,0,Tier 3 — Medium Risk
15000203,0.1436,0,Tier 4 — Low Risk
15000204,0.2792,0,Tier 3 — Medium Risk
15000205,0.1735,0,Tier 4 — Low Risk
15000206,0.9218,1,Tier 1 — Critical Risk
15000207,0.3269,0,Tier 3 — Medium Risk
15000208,0.0495,0,Tier 4 — Low Risk
15000209,0.3987,0,Tier 3 — Medium Risk
15000210,0.1141,0,Tier 4 — Low Risk
15000211,0.6084,1,Tier 2 — High Risk
15000212,0.2402,0,Tier 4 — Low Risk
15000213,0.4775,1,Tier 3 — Medium Risk
15000214,0.4791,1,Tier 3 — Medium Risk
15000215,0.2497,0,Tier 4 — Low Risk
15000216,0.0281,0,Tier 4 — Low Risk
15000217,0.1287,0,Tier 4 — Low Risk
15000218,0.121,0,Tier 4 — Low Risk
15000219,0.1492,0,Tier 4 — Low Risk
15000220,0.2873,0,Tier 3 — Medium Risk
15000221,0.1812,0,Tier 4 — Low Risk
15000222,0.433,1,Tier 3 — Medium Risk
15000223,0.0507,0,Tier 4 — Low Risk
15000224,0.0339,0,Tier 4 — Low Risk
15000225,0.8165,1,Tier 1 — Critical Risk
15000226,0.8569,1,Tier 1 — Critical Risk
15000227,0.2297,0,Tier 4 — Low Risk
15000228,0.1349,0,Tier 4 — Low Risk
15000229,0.1337,0,Tier 4 — Low Risk
15000230,0.026,0,Tier 4 — Low Risk
15000231,0.2295,0,Tier 4 — Low Risk
15000232,0.3096,0,Tier 3 — Medium Risk
15000233,0.2884,0,Tier 3 — Medium Risk
15000234,0.0484,0,Tier 4 — Low Risk
15000235,0.4733,1,Tier 3 — Medium Risk
15000236,0.0156,0,Tier 4 — Low Risk
15000237,0.0982,0,Tier 4 — Low Risk
15000238,0.0409,0,Tier 4 — Low Risk
15000239,0.0328,0,Tier 4 — Low Risk
15000240,0.009,0,Tier 4 — Low Risk
15000241,0.0243,0,Tier 4 — Low Risk
15000242,0.2605,0,Tier 3 — Medium Risk
15000243,0.2834,0,Tier 3 — Medium Risk
15000244,0.4904,1,Tier 3 — Medium Risk
15000245,0.1668,0,Tier 4 — Low Risk
15000246,0.5348,1,Tier 2 — High Risk
15000247,0.2431,0,Tier 4 — Low Risk
15000248,0.0771,0,Tier 4 — Low Risk
15000249,0.4891,1,Tier 3 — Medium Risk
15000250,0.2544,0,Tier 3 — Medium Risk
15000251,0.2562,0,Tier 3 — Medium Risk
15000252,0.692,1,Tier 2 — High Risk
15000253,0.2033,0,Tier 4 — Low Risk
15000254,0.1644,0,Tier 4 — Low Risk
15000255,0.3461,0,Tier 3 — Medium Risk
15000256,0.774,1,Tier 1 — Critical Risk
15000257,0.0282,0,Tier 4 — Low Risk
15000258,0.018,0,Tier 4 — Low Risk
15000259,0.6808,1,Tier 2 — High Risk
15000260,0.289,0,Tier 3 — Medium Risk
15000261,0.4632,1,Tier 3 — Medium Risk
15000262,0.0234,0,Tier 4 — Low Risk
15000263,0.5044,1,Tier 2 — High Risk
15000264,0.5799,1,Tier 2 — High Risk
15000265,0.0077,0,Tier 4 — Low Risk
15000266,0.6659,1,Tier 2 — High Risk
15000267,0.373,0,Tier 3 — Medium Risk
15000268,0.2045,0,Tier 4 — Low Risk
15000269,0.1717,0,Tier 4 — Low Risk
15000270,0.2556,0,Tier 3 — Medium Risk
15000271,0.0221,0,Tier 4 — Low Risk
15000272,0.3474,0,Tier 3 — Medium Risk
15000273,0.1667,0,Tier 4 — Low Risk
15000274,0.0542,0,Tier 4 — Low Risk
15000275,0.0812,0,Tier 4 — Low Risk
15000276,0.5769,1,Tier 2 — High Risk
15000277,0.0522,0,Tier 4 — Low Risk
15000278,0.7586,1,Tier 1 — Critical Risk
15000279,0.1095,0,Tier 4 — Low Risk
15000280,0.1187,0,Tier 4 — Low Risk
15000281,0.357,0,Tier 3 — Medium Risk
15000282,0.169,0,Tier 4 — Low Risk
15000283,0.6929,1,Tier 2 — High Risk
15000284,0.0562,0,Tier 4 — Low Risk
15000285,0.0305,0,Tier 4 — Low Risk
15000286,0.1588,0,Tier 4 — Low Risk
15000287,0.2442,0,Tier 4 — Low Risk
15000288,0.4568,1,Tier 3 — Medium Risk
15000289,0.0482,0,Tier 4 — Low Risk
15000290,0.6407,1,Tier 2 — High Risk
15000291,0.0979,0,Tier 4 — Low Risk
15000292,0.1881,0,Tier 4 — Low Risk
15000293,0.593,1,Tier 2 — High Risk
15000294,0.2095,0,Tier 4 — Low Risk
15000295,0.1283,0,Tier 4 — Low Risk
15000296,0.4636,1,Tier 3 — Medium Risk
15000297,0.1668,0,Tier 4 — Low Risk
15000298,0.7371,1,Tier 2 — High Risk
15000299,0.194,0,Tier 4 — Low Risk
15000300,0.1866,0,Tier 4 — Low Risk
15000301,0.2115,0,Tier 4 — Low Risk
15000302,0.8716,1,Tier 1 — Critical Risk
15000303,0.0646,0,Tier 4 — Low Risk
15000304,0.0885,0,Tier 4 — Low Risk
15000305,0.0708,0,Tier 4 — Low Risk
15000306,0.5682,1,Tier 2 — High Risk
15000307,0.3615,0,Tier 3 — Medium Risk
15000308,0.0476,0,Tier 4 — Low Risk
15000309,0.1505,0,Tier 4 — Low Risk
15000310,0.0964,0,Tier 4 — Low Risk
15000311,0.156,0,Tier 4 — Low Risk
15000312,0.5012,1,Tier 2 — High Risk
15000313,0.1856,0,Tier 4 — Low Risk
15000314,0.0522,0,Tier 4 — Low Risk
15000315,0.4858,1,Tier 3 — Medium Risk
15000316,0.0998,0,Tier 4 — Low Risk
15000317,0.5952,1,Tier 2 — High Risk
15000318,0.4033,1,Tier 3 — Medium Risk
15000319,0.2789,0,Tier 3 — Medium Risk
15000320,0.0309,0,Tier 4 — Low Risk
15000321,0.2027,0,Tier 4 — Low Risk
15000322,0.0157,0,Tier 4 — Low Risk
15000323,0.6863,1,Tier 2 — High Risk
15000324,0.0628,0,Tier 4 — Low Risk
15000325,0.1132,0,Tier 4 — Low Risk
15000326,0.1777,0,Tier 4 — Low Risk
15000327,0.5755,1,Tier 2 — High Risk
15000328,0.6434,1,Tier 2 — High Risk
15000329,0.6307,1,Tier 2 — High Risk
15000330,0.1801,0,Tier 4 — Low Risk
15000331,0.5237,1,Tier 2 — High Risk
15000332,0.1987,0,Tier 4 — Low Risk
15000333,0.224,0,Tier 4 — Low Risk
15000334,0.4605,1,Tier 3 — Medium Risk
15000335,0.1914,0,Tier 4 — Low Risk
15000336,0.0234,0,Tier 4 — Low Risk
15000337,0.0776,0,Tier 4 — Low Risk
15000338,0.7726,1,Tier 1 — Critical Risk
15000339,0.275,0,Tier 3 — Medium Risk
15000340,0.2185,0,Tier 4 — Low Risk
15000341,0.1154,0,Tier 4 — Low Risk
15000342,0.3019,0,Tier 3 — Medium Risk
15000343,0.2009,0,Tier 4 — Low Risk
15000344,0.1113,0,Tier 4 — Low Risk
15000345,0.6914,1,Tier 2 — High Risk
15000346,0.1072,0,Tier 4 — Low Risk
15000347,0.0266,0,Tier 4 — Low Risk
15000348,0.109,0,Tier 4 — Low Risk
15000349,0.3152,0,Tier 3 — Medium Risk
15000350,0.42,1,Tier 3 — Medium Risk
15000351,0.6321,1,Tier 2 — High Risk
15000352,0.1351,0,Tier 4 — Low Risk
15000353,0.1474,0,Tier 4 — Low Risk
15000354,0.2796,0,Tier 3 — Medium Risk
15000355,0.0453,0,Tier 4 — Low Risk
15000356,0.6481,1,Tier 2 — High Risk
15000357,0.1378,0,Tier 4 — Low Risk
15000358,0.4544,1,Tier 3 — Medium Risk
15000359,0.0269,0,Tier 4 — Low Risk
15000360,0.0632,0,Tier 4 — Low Risk
15000361,0.8225,1,Tier 1 — Critical Risk
15000362,0.3356,0,Tier 3 — Medium Risk
15000363,0.0775,0,Tier 4 — Low Risk
15000364,0.8582,1,Tier 1 — Critical Risk
15000365,0.168,0,Tier 4 — Low Risk
15000366,0.3372,0,Tier 3 — Medium Risk
15000367,0.5236,1,Tier 2 — High Risk
15000368,0.641,1,Tier 2 — High Risk
15000369,0.0283,0,Tier 4 — Low Risk
15000370,0.1028,0,Tier 4 — Low Risk
15000371,0.4053,1,Tier 3 — Medium Risk
15000372,0.0712,0,Tier 4 — Low Risk
15000373,0.7591,1,Tier 1 — Critical Risk
15000374,0.836,1,Tier 1 — Critical Risk
15000375,0.0446,0,Tier 4 — Low Risk
15000376,0.1031,0,Tier 4 — Low Risk
15000377,0.2924,0,Tier 3 — Medium Risk
15000378,0.5396,1,Tier 2 — High Risk
15000379,0.055,0,Tier 4 — Low Risk
15000380,0.0627,0,Tier 4 — Low Risk
15000381,0.193,0,Tier 4 — Low Risk
15000382,0.177,0,Tier 4 — Low Risk
15000383,0.7081,1,Tier 2 — High Risk
15000384,0.5441,1,Tier 2 — High Risk
15000385,0.3813,0,Tier 3 — Medium Risk
15000386,0.1045,0,Tier 4 — Low Risk
15000387,0.6163,1,Tier 2 — High Risk
15000388,0.4536,1,Tier 3 — Medium Risk
15000389,0.0891,0,Tier 4 — Low Risk
15000390,0.0457,0,Tier 4 — Low Risk
15000391,0.7035,1,Tier 2 — High Risk
15000392,0.0128,0,Tier 4 — Low Risk
15000393,0.2192,0,Tier 4 — Low Risk
15000394,0.3122,0,Tier 3 — Medium Risk
15000395,0.8367,1,Tier 1 — Critical Risk
15000396,0.0273,0,Tier 4 — Low Risk
15000397,0.0657,0,Tier 4 — Low Risk
15000398,0.5916,1,Tier 2 — High Risk
15000399,0.8841,1,Tier 1 — Critical Risk
15000400,0.0128,0,Tier 4 — Low Risk
15000401,0.4935,1,Tier 3 — Medium Risk
15000402,0.1001,0,Tier 4 — Low Risk
15000403,0.4085,1,Tier 3 — Medium Risk
15000404,0.4893,1,Tier 3 — Medium Risk
15000405,0.1706,0,Tier 4 — Low Risk
15000406,0.0693,0,Tier 4 — Low Risk
15000407,0.7556,1,Tier 1 — Critical Risk
15000408,0.0603,0,Tier 4 — Low Risk
15000409,0.1964,0,Tier 4 — Low Risk
15000410,0.0521,0,Tier 4 — Low Risk
15000411,0.0597,0,Tier 4 — Low Risk
15000412,0.0266,0,Tier 4 — Low Risk
15000413,0.3346,0,Tier 3 — Medium Risk
15000414,0.0508,0,Tier 4 — Low Risk
15000415,0.1973,0,Tier 4 — Low Risk
15000416,0.4971,1,Tier 3 — Medium Risk
15000417,0.5889,1,Tier 2 — High Risk
15000418,0.4658,1,Tier 3 — Medium Risk
15000419,0.8391,1,Tier 1 — Critical Risk
15000420,0.114,0,Tier 4 — Low Risk
15000421,0.462,1,Tier 3 — Medium Risk
15000422,0.5695,1,Tier 2 — High Risk
15000423,0.0319,0,Tier 4 — Low Risk
15000424,0.2469,0,Tier 4 — Low Risk
15000425,0.7134,1,Tier 2 — High Risk
15000426,0.0138,0,Tier 4 — Low Risk
15000427,0.3169,0,Tier 3 — Medium Risk
15000428,0.0525,0,Tier 4 — Low Risk
15000429,0.0222,0,Tier 4 — Low Risk
15000430,0.151,0,Tier 4 — Low Risk
15000431,0.1374,0,Tier 4 — Low Risk
15000432,0.1938,0,Tier 4 — Low Risk
15000433,0.0852,0,Tier 4 — Low Risk
15000434,0.5162,1,Tier 2 — High Risk
15000435,0.0775,0,Tier 4 — Low Risk
15000436,0.6498,1,Tier 2 — High Risk
15000437,0.1826,0,Tier 4 — Low Risk
15000438,0.3616,0,Tier 3 — Medium Risk
15000439,0.8678,1,Tier 1 — Critical Risk
15000440,0.4701,1,Tier 3 — Medium Risk
15000441,0.1679,0,Tier 4 — Low Risk
15000442,0.0763,0,Tier 4 — Low Risk
15000443,0.3954,0,Tier 3 — Medium Risk
15000444,0.1489,0,Tier 4 — Low Risk
15000445,0.3153,0,Tier 3 — Medium Risk
15000446,0.0598,0,Tier 4 — Low Risk
15000447,0.0272,0,Tier 4 — Low Risk
15000448,0.0813,0,Tier 4 — Low Risk
15000449,0.0484,0,Tier 4 — Low Risk
15000450,0.3417,0,Tier 3 — Medium Risk
15000451,0.1805,0,Tier 4 — Low Risk
15000452,0.3784,0,Tier 3 — Medium Risk
15000453,0.1834,0,Tier 4 — Low Risk
15000454,0.0824,0,Tier 4 — Low Risk
15000455,0.1964,0,Tier 4 — Low Risk
15000456,0.5548,1,Tier 2 — High Risk
15000457,0.1862,0,Tier 4 — Low Risk
15000458,0.0399,0,Tier 4 — Low Risk
15000459,0.2329,0,Tier 4 — Low Risk
15000460,0.7566,1,Tier 1 — Critical Risk
15000461,0.5151,1,Tier 2 — High Risk
15000462,0.521,1,Tier 2 — High Risk
15000463,0.1117,0,Tier 4 — Low Risk
15000464,0.086,0,Tier 4 — Low Risk
15000465,0.361,0,Tier 3 — Medium Risk
15000466,0.1863,0,Tier 4 — Low Risk
15000467,0.0254,0,Tier 4 — Low Risk
15000468,0.4712,1,Tier 3 — Medium Risk
15000469,0.2445,0,Tier 4 — Low Risk
15000470,0.3631,0,Tier 3 — Medium Risk
15000471,0.053,0,Tier 4 — Low Risk
15000472,0.1614,0,Tier 4 — Low Risk
15000473,0.1329,0,Tier 4 — Low Risk
15000474,0.2726,0,Tier 3 — Medium Risk
15000475,0.1593,0,Tier 4 — Low Risk
15000476,0.2268,0,Tier 4 — Low Risk
15000477,0.1201,0,Tier 4 — Low Risk
15000478,0.6847,1,Tier 2 — High Risk
15000479,0.1031,0,Tier 4 — Low Risk
15000480,0.732,1,Tier 2 — High Risk
15000481,0.2786,0,Tier 3 — Medium Risk
15000482,0.0194,0,Tier 4 — Low Risk
15000483,0.3162,0,Tier 3 — Medium Risk
15000484,0.0224,0,Tier 4 — Low Risk
15000485,0.0874,0,Tier 4 — Low Risk
15000486,0.1183,0,Tier 4 — Low Risk
15000487,0.0882,0,Tier 4 — Low Risk
15000488,0.7531,1,Tier 1 — Critical Risk
15000489,0.2892,0,Tier 3 — Medium Risk
15000490,0.0723,0,Tier 4 — Low Risk
15000491,0.193,0,Tier 4 — Low Risk
15000492,0.2327,0,Tier 4 — Low Risk
15000493,0.4179,1,Tier 3 — Medium Risk
15000494,0.424,1,Tier 3 — Medium Risk
15000495,0.408,1,Tier 3 — Medium Risk
15000496,0.0824,0,Tier 4 — Low Risk
15000497,0.8581,1,Tier 1 — Critical Risk
15000498,0.0389,0,Tier 4 — Low Risk
15000499,0.1822,0,Tier 4 — Low Risk
15000500,0.6478,1,Tier 2 — High Risk
15000501,0.3813,0,Tier 3 — Medium Risk
15000502,0.0469,0,Tier 4 — Low Risk
15000503,0.0724,0,Tier 4 — Low Risk
15000504,0.1068,0,Tier 4 — Low Risk
15000505,0.3845,0,Tier 3 — Medium Risk
15000506,0.0491,0,Tier 4 — Low Risk
15000507,0.6548,1,Tier 2 — High Risk
15000508,0.1933,0,Tier 4 — Low Risk
15000509,0.11,0,Tier 4 — Low Risk
15000510,0.039,0,Tier 4 — Low Risk
15000511,0.1229,0,Tier 4 — Low Risk
15000512,0.1394,0,Tier 4 — Low Risk
15000513,0.0604,0,Tier 4 — Low Risk
15000514,0.221,0,Tier 4 — Low Risk
15000515,0.1669,0,Tier 4 — Low Risk
15000516,0.8394,1,Tier 1 — Critical Risk
15000517,0.0171,0,Tier 4 — Low Risk
15000518,0.4361,1,Tier 3 — Medium Risk
15000519,0.1973,0,Tier 4 — Low Risk
15000520,0.102,0,Tier 4 — Low Risk
15000521,0.4684,1,Tier 3 — Medium Risk
15000522,0.7877,1,Tier 1 — Critical Risk
15000523,0.7851,1,Tier 1 — Critical Risk
15000524,0.0427,0,Tier 4 — Low Risk
15000525,0.1565,0,Tier 4 — Low Risk
15000526,0.0927,0,Tier 4 — Low Risk
15000527,0.1748,0,Tier 4 — Low Risk
15000528,0.0606,0,Tier 4 — Low Risk
15000529,0.0851,0,Tier 4 — Low Risk
15000530,0.0871,0,Tier 4 — Low Risk
15000531,0.0221,0,Tier 4 — Low Risk
15000532,0.3311,0,Tier 3 — Medium Risk
15000533,0.0263,0,Tier 4 — Low Risk
15000534,0.4814,1,Tier 3 — Medium Risk
15000535,0.702,1,Tier 2 — High Risk
15000536,0.0407,0,Tier 4 — Low Risk
15000537,0.6295,1,Tier 2 — High Risk
15000538,0.2602,0,Tier 3 — Medium Risk
15000539,0.0844,0,Tier 4 — Low Risk
15000540,0.8088,1,Tier 1 — Critical Risk
15000541,0.2803,0,Tier 3 — Medium Risk
15000542,0.356,0,Tier 3 — Medium Risk
15000543,0.0742,0,Tier 4 — Low Risk
15000544,0.0254,0,Tier 4 — Low Risk
15000545,0.5114,1,Tier 2 — High Risk
15000546,0.2058,0,Tier 4 — Low Risk
15000547,0.0874,0,Tier 4 — Low Risk
15000548,0.0529,0,Tier 4 — Low Risk
15000549,0.3327,0,Tier 3 — Medium Risk
15000550,0.3913,0,Tier 3 — Medium Risk
15000551,0.0498,0,Tier 4 — Low Risk
15000552,0.566,1,Tier 2 — High Risk
15000553,0.7584,1,Tier 1 — Critical Risk
15000554,0.1658,0,Tier 4 — Low Risk
15000555,0.1127,0,Tier 4 — Low Risk
15000556,0.182,0,Tier 4 — Low Risk
15000557,0.1581,0,Tier 4 — Low Risk
15000558,0.5042,1,Tier 2 — High Risk
15000559,0.1763,0,Tier 4 — Low Risk
15000560,0.2813,0,Tier 3 — Medium Risk
15000561,0.9234,1,Tier 1 — Critical Risk
15000562,0.7945,1,Tier 1 — Critical Risk
15000563,0.1985,0,Tier 4 — Low Risk
15000564,0.7237,1,Tier 2 — High Risk
15000565,0.3273,0,Tier 3 — Medium Risk
15000566,0.0156,0,Tier 4 — Low Risk
15000567,0.0241,0,Tier 4 — Low Risk
15000568,0.0524,0,Tier 4 — Low Risk
15000569,0.5543,1,Tier 2 — High Risk
15000570,0.1671,0,Tier 4 — Low Risk
15000571,0.117,0,Tier 4 — Low Risk
15000572,0.0586,0,Tier 4 — Low Risk
15000573,0.3312,0,Tier 3 — Medium Risk
15000574,0.0711,0,Tier 4 — Low Risk
15000575,0.0088,0,Tier 4 — Low Risk
15000576,0.7543,1,Tier 1 — Critical Risk
15000577,0.8025,1,Tier 1 — Critical Risk
15000578,0.5546,1,Tier 2 — High Risk
15000579,0.2524,0,Tier 3 — Medium Risk
